eventDate,cleanDate,sport,sportSlug,levelSlug,levelLabel,eventTime,homeOrAway,vsOrAt,opponent,opponentMascot,opponentComplete,location,isCancelled,isTimeTBD,postSlug,posterFile,eventId
2026-04-25,04/25,Baseball,baseball,jv,JV,12:00 PM,Away,@,Girard,Indians,Girard Indians,Girard Sr High School,false,false,2026-04-25_jv_baseball,2026-04-25_jv_baseball.jpg,514a7dc8-f1b1-46b4-adf1-b3043aeee0b0
2026-04-27,04/27,Baseball,baseball,jv,JV,05:00 PM,Away,@,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,false,false,2026-04-27_jv_baseball,2026-04-27_jv_baseball.jpg,fc415301-4d0a-44ee-b277-f527ab1c6d58
2026-04-28,04/28,Baseball,baseball,jv,JV,05:00 AM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,false,false,2026-04-28_jv_baseball,2026-04-28_jv_baseball.jpg,f8ca1592-fd86-40d6-8222-ece7e142d596
2026-04-30,04/30,Baseball,baseball,jv,JV,05:00 PM,Away,@,Girard,Indians,Girard Indians,Girard Sr High School,false,false,2026-04-30_jv_baseball,2026-04-30_jv_baseball.jpg,b5d2bf08-cec5-4260-8bdc-660cafbdb8ec
2026-05-04,05/04,Baseball,baseball,jv,JV,05:00 PM,Away,@,Champion,Golden Flashes,Champion Golden Flashes,Champion High School,false,false,2026-05-04_jv_baseball,2026-05-04_jv_baseball.jpg,b1699191-47f5-46e0-bdea-9b51ab5b175e
2026-05-08,05/08,Baseball,baseball,jv,JV,05:00 PM,Home,vs,Austintown Fitch,Falcons,Austintown Fitch Falcons,Poland Seminary High School,false,false,2026-05-08_jv_baseball,2026-05-08_jv_baseball.jpg,325fa910-f908-43ba-b3a6-6c7ab0649725
2026-05-11,05/11,Baseball,baseball,jv,JV,05:00 PM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Seminary High School,false,false,2026-05-11_jv_baseball,2026-05-11_jv_baseball.jpg,ba0604e3-1e89-49c3-862c-2c50c3a8b863
2026-05-12,05/12,Baseball,baseball,jv,JV,05:00 PM,Away,@,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,false,false,2026-05-12_jv_baseball,2026-05-12_jv_baseball.jpg,201eea0c-8f81-4dbd-986a-92e739b71a63
2026-05-14,05/14,Baseball,baseball,jv,JV,05:00 PM,Away,@,Canfield,Cardinals,Canfield Cardinals,Canfield High School,false,false,2026-05-14_jv_baseball,2026-05-14_jv_baseball.jpg,4fc0efe9-9814-4df5-b67f-7968f0f56f1c
2026-05-15,05/15,Baseball,baseball,jv,JV,05:15 PM,Home,vs,Carrollton,Warriors,Carrollton Warriors,Poland Seminary High School,false,false,2026-05-15_jv_baseball,2026-05-15_jv_baseball.jpg,75f73a18-da64-4719-954c-a11e1884c84e
2026-08-06,08/06,Boys Soccer,boys-soccer,jv,JV,05:00 PM,Home,vs,Louisville,Leopards,Louisville Leopards,Poland Seminary High School,false,false,2026-08-06_jv_boys-soccer,2026-08-06_jv_boys-soccer.jpg,11d6bb13-9975-4271-b740-15789a03a297
2026-08-08,08/08,Boys Soccer,boys-soccer,jv,JV,09:00 AM,Away,@,Howland,Tigers,Howland Tigers,Howland High School,false,false,2026-08-08_jv_boys-soccer,2026-08-08_jv_boys-soccer.jpg,f2f078c5-f35f-41a3-9594-2a7acf58e6b3
2026-08-12,08/12,Boys Soccer,boys-soccer,jv,JV,05:00 PM,Away,@,Chagrin Falls,Tigers,Chagrin Falls Tigers,Chagrin Falls High School,false,false,2026-08-12_jv_boys-soccer,2026-08-12_jv_boys-soccer.jpg,a1b33971-d4f7-4b31-b0c2-aa274c8b95b7
2026-08-15,08/15,Boys Soccer,boys-soccer,jv,JV,11:00 AM,Away,@,Marlington,Dukes,Marlington Dukes,Marlington High School,false,false,2026-08-15_jv_boys-soccer,2026-08-15_jv_boys-soccer.jpg,22e7a6b7-1711-47b1-81e9-0d137de12fea
2026-08-18,08/18,Boys Soccer,boys-soccer,jv,JV,05:00 PM,Away,@,Boardman,Spartans,Boardman Spartans,Boardman High School,false,false,2026-08-18_jv_boys-soccer,2026-08-18_jv_boys-soccer.jpg,71202167-5110-4f26-8b65-ad4281abb650
2026-08-22,08/22,Football,football,jv,JV,10:00 AM,Away,@,Salem,Quakers,Salem Quakers,Salem High School,false,false,2026-08-22_jv_football,2026-08-22_jv_football.jpg,0b7b6a15-d769-48ef-a8ee-b148d7ada4a6
2026-08-24,08/24,Volleyball,volleyball,jv,JV,05:30 PM,Home,vs,Campbell,Red Devils,Campbell Red Devils,Poland Seminary High School,false,false,2026-08-24_jv_volleyball,2026-08-24_jv_volleyball.jpg,6bb76fde-1715-4f8a-b507-758990432559
2026-08-25,08/25,Volleyball,volleyball,jv,JV,05:30 PM,Away,@,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,false,false,2026-08-25_jv_volleyball,2026-08-25_jv_volleyball.jpg,06b2a440-3c01-434d-9add-bfcaec605434
2026-08-27,08/27,Volleyball,volleyball,jv,JV,05:30 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Seminary High School,false,false,2026-08-27_jv_volleyball,2026-08-27_jv_volleyball.jpg,117627f3-5fa6-4ae8-8669-daba52be6792
2026-08-29,08/29,Football,football,jv,JV,10:00 AM,Away,@,Kirtland,Hornets,Kirtland Hornets,Kirtland High School,false,false,2026-08-29_jv_football,2026-08-29_jv_football.jpg,db9b63a4-2197-4f78-919c-3d6b2f5ab17f
2026-08-31,08/31,Volleyball,volleyball,jv,JV,05:30 PM,Away,@,Howland,Tigers,Howland Tigers,Howland High School,false,false,2026-08-31_jv_volleyball,2026-08-31_jv_volleyball.jpg,e8e00dd8-4001-4901-9fdb-2c4afb91caf0
2026-09-01,09/01,Volleyball,volleyball,jv,JV,05:30 PM,Home,vs,Girard,Indians,Girard Indians,Poland Seminary High School,false,false,2026-09-01_jv_volleyball,2026-09-01_jv_volleyball.jpg,99cd50fe-7612-4ad0-8229-05f9fdef61e7
2026-09-03,09/03,Volleyball,volleyball,jv,JV,05:30 PM,Away,@,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,false,false,2026-09-03_jv_volleyball,2026-09-03_jv_volleyball.jpg,17c730e7-77f1-4974-bd44-c166b3a1522b
2026-09-03,09/03,Boys Soccer,boys-soccer,jv,JV,05:30 PM,Away,@,Canfield,Cardinals,Canfield Cardinals,Canfield High School,false,false,2026-09-03_jv_boys-soccer,2026-09-03_jv_boys-soccer.jpg,1cd36bf5-98a9-40c0-866d-a3fbad8be9bf
2026-09-05,09/05,Football,football,jv,JV,10:00 AM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,false,false,2026-09-05_jv_football,2026-09-05_jv_football.jpg,ecf7e4e4-904e-4ceb-9cd3-361705bda2b6
2026-09-08,09/08,Volleyball,volleyball,jv,JV,05:30 PM,Home,vs,Boardman,Spartans,Boardman Spartans,Poland Seminary High School,false,false,2026-09-08_jv_volleyball,2026-09-08_jv_volleyball.jpg,42c4264b-5d2e-4102-9c47-b6a47934a00d
2026-09-10,09/10,Volleyball,volleyball,jv,JV,05:30 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,false,false,2026-09-10_jv_volleyball,2026-09-10_jv_volleyball.jpg,1c2cb43e-83b8-4c2c-b06f-ed0918a82e14
2026-09-12,09/12,Football,football,jv,JV,10:00 AM,Home,vs,Canfield,Cardinals,Canfield Cardinals,Poland Seminary High School,false,false,2026-09-12_jv_football,2026-09-12_jv_football.jpg,733ea4d8-b0ef-4f4d-9832-82b046c53bde
2026-09-14,09/14,Volleyball,volleyball,jv,JV,05:30 PM,Away,@,United,Golden Eagles,United Golden Eagles,United High School,false,false,2026-09-14_jv_volleyball,2026-09-14_jv_volleyball.jpg,4fb4a85b-8750-4dcf-b272-0e8c07b8e1af
2026-09-15,09/15,Volleyball,volleyball,jv,JV,05:30 PM,Away,@,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,false,false,2026-09-15_jv_volleyball,2026-09-15_jv_volleyball.jpg,3fe20fa2-480b-4761-95de-84618afc4877
2026-09-17,09/17,Volleyball,volleyball,jv,JV,05:30 PM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,false,false,2026-09-17_jv_volleyball,2026-09-17_jv_volleyball.jpg,7bcbeca2-c9e6-4f2e-aeee-dacd1c666cb0
2026-09-19,09/19,Football,football,jv,JV,10:00 AM,Away,@,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,false,false,2026-09-19_jv_football,2026-09-19_jv_football.jpg,02cc3d31-a2f2-4d6d-864e-f9fa9a947b80
2026-09-21,09/21,Volleyball,volleyball,jv,JV,05:30 PM,Home,vs,Canfield,Cardinals,Canfield Cardinals,Poland Seminary High School,false,false,2026-09-21_jv_volleyball,2026-09-21_jv_volleyball.jpg,1bdbe52b-e198-4348-bb87-a8302f0df560
2026-09-22,09/22,Volleyball,volleyball,jv,JV,05:30 PM,Away,@,South Range,Raiders,South Range Raiders,South Range High School,false,false,2026-09-22_jv_volleyball,2026-09-22_jv_volleyball.jpg,e2acd6ea-30d7-454e-ba0a-ca1a03a1bf38
2026-09-24,09/24,Boys Soccer,boys-soccer,jv,JV,05:00 PM,Home,vs,Salem,Quakers,Salem Quakers,Poland Seminary High School,false,false,2026-09-24_jv_boys-soccer,2026-09-24_jv_boys-soccer.jpg,ce915936-7808-41d2-a8b0-1a874b8d1148
2026-09-24,09/24,Volleyball,volleyball,jv,JV,05:30 PM,Away,@,Girard,Indians,Girard Indians,Girard Sr High School,false,false,2026-09-24_jv_volleyball,2026-09-24_jv_volleyball.jpg,5e636741-37cf-4a9a-8c01-eb23ad49dc51
2026-09-26,09/26,Football,football,jv,JV,10:00 AM,Home,vs,South Range,Raiders,South Range Raiders,Poland Seminary High School,false,false,2026-09-26_jv_football,2026-09-26_jv_football.jpg,714ce71c-9a88-40de-a5d8-9732cd8f40c5
2026-09-28,09/28,Volleyball,volleyball,jv,JV,05:30 PM,Away,@,Champion,Golden Flashes,Champion Golden Flashes,Champion High School,false,false,2026-09-28_jv_volleyball,2026-09-28_jv_volleyball.jpg,3217be71-c9f6-4061-bba6-7fcef996752c
2026-09-29,09/29,Volleyball,volleyball,jv,JV,05:30 PM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Seminary High School,false,false,2026-09-29_jv_volleyball,2026-09-29_jv_volleyball.jpg,750987b3-95c1-46d6-bf58-72d3118476c6
2026-09-30,09/30,Boys Soccer,boys-soccer,jv,JV,06:00 PM,Home,vs,Marlington,Dukes,Marlington Dukes,Poland Seminary High School,false,false,2026-09-30_jv_boys-soccer,2026-09-30_jv_boys-soccer.jpg,35aa512e-636d-442f-9eb7-0fd183823db4
2026-10-03,10/03,Football,football,jv,JV,10:00 AM,Away,@,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,false,false,2026-10-03_jv_football,2026-10-03_jv_football.jpg,a81c1194-62e7-4d64-9c29-074d034e7e60
2026-10-05,10/05,Volleyball,volleyball,jv,JV,05:30 PM,Home,vs,Springfield,Tigers,Springfield Tigers,Poland Seminary High School,false,false,2026-10-05_jv_volleyball,2026-10-05_jv_volleyball.jpg,65b53e57-b723-4dca-943f-99d4320dcc35
2026-10-06,10/06,Volleyball,volleyball,jv,JV,05:30 PM,Away,@,Struthers,Wildcats,Struthers Wildcats,Struthers High School,false,false,2026-10-06_jv_volleyball,2026-10-06_jv_volleyball.jpg,da4a121d-66c1-4757-9883-43808cfc5b20
2026-10-08,10/08,Volleyball,volleyball,jv,JV,05:30 PM,Home,vs,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,false,false,2026-10-08_jv_volleyball,2026-10-08_jv_volleyball.jpg,64704680-e183-4d16-ae09-bb8d77034510
2026-10-10,10/10,Volleyball,volleyball,jv,JV,10:00 AM,Away,@,Columbiana,Clippers,Columbiana Clippers,Columbiana High School,false,false,2026-10-10_jv_volleyball,2026-10-10_jv_volleyball.jpg,0b43a1b0-33f2-4001-8f10-3cbaf64f31fa
2026-10-10,10/10,Football,football,jv,JV,10:00 AM,Away,@,Girard,Indians,Girard Indians,Girard Sr High School,false,false,2026-10-10_jv_football,2026-10-10_jv_football.jpg,04ecf8ee-6a27-4987-8ed5-734d21b4b46e
2026-10-13,10/13,Boys Soccer,boys-soccer,jv,JV,05:00 PM,Home,vs,West Branch,Warriors,West Branch Warriors,Poland Seminary High School,false,false,2026-10-13_jv_boys-soccer,2026-10-13_jv_boys-soccer.jpg,df0a514f-76d3-4402-8051-c8fc9fa9cc4c
2026-10-15,10/15,Boys Soccer,boys-soccer,jv,JV,05:00 PM,Away,@,Howland,Tigers,Howland Tigers,Howland High School,false,false,2026-10-15_jv_boys-soccer,2026-10-15_jv_boys-soccer.jpg,257e0cdf-c870-4995-8b05-34e4354bdd2b
2026-10-17,10/17,Football,football,jv,JV,10:00 AM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,false,false,2026-10-17_jv_football,2026-10-17_jv_football.jpg,44f74ce2-5d40-45ae-9990-ca72f87ae9b8
2026-11-23,11/23,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Home,vs,LaBrae,Vikings,LaBrae Vikings,Poland Seminary High School,false,false,2026-11-23_jv_girls-basketball,2026-11-23_jv_girls-basketball.jpg,6fefc3b7-c79e-42cc-84f8-3b60ce4f6955
2026-11-30,11/30,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Away,@,Canfield,Cardinals,Canfield Cardinals,Canfield High School,false,false,2026-11-30_jv_girls-basketball,2026-11-30_jv_girls-basketball.jpg,355478f2-79c6-423c-ac6c-0e9bd7a04d2b
2026-12-03,12/03,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,false,false,2026-12-03_jv_girls-basketball,2026-12-03_jv_girls-basketball.jpg,e09c144e-d5e0-4c09-a05e-16b2954f14e7
2026-12-04,12/04,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Away,@,Austintown Fitch,Falcons,Austintown Fitch Falcons,Austintown Fitch High School,false,false,2026-12-04_jv_boys-basketball,2026-12-04_jv_boys-basketball.jpg,283368cc-8e9d-44b0-8d41-ef42fbcb8123
2026-12-05,12/05,Girls Basketball,girls-basketball,jv,JV,12:00 PM,Away,@,Boardman,Spartans,Boardman Spartans,Boardman High School,false,false,2026-12-05_jv_girls-basketball,2026-12-05_jv_girls-basketball.jpg,3a858ae6-197c-4ecd-aa9e-49973f7773c3
2026-12-07,12/07,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Seminary High School,false,false,2026-12-07_jv_girls-basketball,2026-12-07_jv_girls-basketball.jpg,d1ec8326-2a83-4424-bbc9-68ead1c1b3b3
2026-12-08,12/08,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Away,@,Boardman,Spartans,Boardman Spartans,Boardman High School,false,false,2026-12-08_jv_boys-basketball,2026-12-08_jv_boys-basketball.jpg,f59c21a2-f50b-459b-be82-bf47965ddc57
2026-12-10,12/10,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Away,@,South Range,Raiders,South Range Raiders,South Range High School,false,false,2026-12-10_jv_girls-basketball,2026-12-10_jv_girls-basketball.jpg,c6f3eb2e-db89-4bc7-bb3f-d6bfa6b9491b
2026-12-14,12/14,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,false,false,2026-12-14_jv_girls-basketball,2026-12-14_jv_girls-basketball.jpg,924a9a78-fe7b-4afa-8a6c-587ac17ce10b
2026-12-15,12/15,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Away,@,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,false,false,2026-12-15_jv_boys-basketball,2026-12-15_jv_boys-basketball.jpg,336fd3d4-04f3-4ad3-8f27-aa97457897ac
2026-12-17,12/17,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Home,vs,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,false,false,2026-12-17_jv_girls-basketball,2026-12-17_jv_girls-basketball.jpg,d7760d06-a57a-42ec-b934-a7c8ea1c5355
2026-12-18,12/18,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Away,@,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,false,false,2026-12-18_jv_boys-basketball,2026-12-18_jv_boys-basketball.jpg,d5fbefaf-02c4-48ca-8446-f8c14e62b921
2026-12-21,12/21,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Away,@,Crestview,Rebels,Crestview Rebels,Crestview High School (Columbiana),false,false,2026-12-21_jv_girls-basketball,2026-12-21_jv_girls-basketball.jpg,b16582a6-c333-48b3-8f7e-7fe6b902fbcc
2026-12-22,12/22,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Home,vs,Canfield,Cardinals,Canfield Cardinals,Poland Seminary High School,false,false,2026-12-22_jv_boys-basketball,2026-12-22_jv_boys-basketball.jpg,d1e2ad0d-39ee-46be-a53f-55fa4f52707f
2026-12-28,12/28,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Home,vs,Springfield,Tigers,Springfield Tigers,Poland Seminary High School,false,false,2026-12-28_jv_girls-basketball,2026-12-28_jv_girls-basketball.jpg,de65b56d-bf23-42d1-86ec-a5352d439c88
2026-12-29,12/29,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Away,@,Campbell,Red Devils,Campbell Red Devils,Campbell Memorial High School,false,false,2026-12-29_jv_boys-basketball,2026-12-29_jv_boys-basketball.jpg,3f092254-90ea-4cda-973b-ab8bc27afb6c
2027-01-04,01/04,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Home,vs,Girard,Indians,Girard Indians,Poland Seminary High School,false,false,2027-01-04_jv_girls-basketball,2027-01-04_jv_girls-basketball.jpg,9ad2a992-351f-47cd-b677-d13667e44dbb
2027-01-05,01/05,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Away,@,Girard,Indians,Girard Indians,Girard Sr High School,false,false,2027-01-05_jv_boys-basketball,2027-01-05_jv_boys-basketball.jpg,baccdadb-02dd-41d0-8e82-cb0cc92d9731
2027-01-07,01/07,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Away,@,Struthers,Wildcats,Struthers Wildcats,Struthers High School,false,false,2027-01-07_jv_girls-basketball,2027-01-07_jv_girls-basketball.jpg,a606aded-bec5-4626-8900-7d83ef5ce613
2027-01-08,01/08,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,false,false,2027-01-08_jv_boys-basketball,2027-01-08_jv_boys-basketball.jpg,437af962-7333-4747-a133-4ace2285602a
2027-01-09,01/09,Boys Basketball,boys-basketball,jv,JV,11:00 AM,Away,@,Springfield,Tigers,Springfield Tigers,Springfield High School,false,false,2027-01-09_jv_boys-basketball,2027-01-09_jv_boys-basketball.jpg,d1f94406-fafc-4d87-85a2-528695e23d77
2027-01-11,01/11,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Away,@,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,false,false,2027-01-11_jv_girls-basketball,2027-01-11_jv_girls-basketball.jpg,c537e9ad-83de-4f52-b0b3-9524f9ae6a9e
2027-01-12,01/12,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Seminary High School,false,false,2027-01-12_jv_boys-basketball,2027-01-12_jv_boys-basketball.jpg,c971b293-faa2-4f7b-a79f-a9184c379252
2027-01-14,01/14,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Seminary High School,false,false,2027-01-14_jv_girls-basketball,2027-01-14_jv_girls-basketball.jpg,12f95036-a80f-4d6f-8ae3-fcc022c79598
2027-01-15,01/15,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Away,@,South Range,Raiders,South Range Raiders,South Range High School,false,false,2027-01-15_jv_boys-basketball,2027-01-15_jv_boys-basketball.jpg,ae8d8a97-1c10-4845-8266-1f544f86f677
2027-01-16,01/16,Girls Basketball,girls-basketball,jv,JV,12:00 PM,Away,@,James A Garfield High School,,James A Garfield High School,James A Garfield High School,false,false,2027-01-16_jv_girls-basketball,2027-01-16_jv_girls-basketball.jpg,427e0b56-9f5f-43e1-b7a2-031556ebbae5
2027-01-19,01/19,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,false,false,2027-01-19_jv_boys-basketball,2027-01-19_jv_boys-basketball.jpg,93594f14-e526-4595-8d87-32287e84e11e
2027-01-21,01/21,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Away,@,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,false,false,2027-01-21_jv_girls-basketball,2027-01-21_jv_girls-basketball.jpg,aee048e8-29a1-4392-964c-ab6f17483ef9
2027-01-22,01/22,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Home,vs,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,false,false,2027-01-22_jv_boys-basketball,2027-01-22_jv_boys-basketball.jpg,b7ecbad6-4a5e-4148-8011-e765dedb271b
2027-01-23,01/23,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Away,@,West Branch,Warriors,West Branch Warriors,West Branch High School,false,false,2027-01-23_jv_boys-basketball,2027-01-23_jv_boys-basketball.jpg,205748cb-3828-41a5-b9e5-b4983407daca
2027-01-25,01/25,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Away,@,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,false,false,2027-01-25_jv_girls-basketball,2027-01-25_jv_girls-basketball.jpg,e60a81c2-7330-4487-aa40-7fc7231ab71a
2027-01-29,01/29,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Home,vs,Girard,Indians,Girard Indians,Poland Seminary High School,false,false,2027-01-29_jv_boys-basketball,2027-01-29_jv_boys-basketball.jpg,f23eadc0-fb0d-4457-8ab7-477b56c5e296
2027-02-01,02/01,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Away,@,Girard,Indians,Girard Indians,Girard Sr High School,false,false,2027-02-01_jv_girls-basketball,2027-02-01_jv_girls-basketball.jpg,80cbbf9b-98e8-4dc6-8518-95438011e41a
2027-02-02,02/02,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Away,@,Struthers,Wildcats,Struthers Wildcats,Struthers High School,false,false,2027-02-02_jv_boys-basketball,2027-02-02_jv_boys-basketball.jpg,2774c88a-a300-4790-a6a3-4316a07d8e81
2027-02-04,02/04,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Home,vs,Salem,Quakers,Salem Quakers,Poland Seminary High School,false,false,2027-02-04_jv_girls-basketball,2027-02-04_jv_girls-basketball.jpg,a7fd42bb-68d1-4496-b0f0-1c0c04ffa515
2027-02-05,02/05,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Away,@,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,false,false,2027-02-05_jv_boys-basketball,2027-02-05_jv_boys-basketball.jpg,1401cda8-2184-4f1b-b0f4-403d42c854e8
2027-02-08,02/08,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Home,vs,Cardinal Mooney,Cardinals,Cardinal Mooney Cardinals,Poland Seminary High School,false,false,2027-02-08_jv_girls-basketball,2027-02-08_jv_girls-basketball.jpg,fc8a779c-0e80-4061-83f6-034c2e0fa50a
2027-02-09,02/09,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Home,vs,Salem,Quakers,Salem Quakers,Poland Seminary High School,false,false,2027-02-09_jv_boys-basketball,2027-02-09_jv_boys-basketball.jpg,4b09ea3d-6cbb-4da4-8e35-af5aea61ea4b
2027-02-10,02/10,Girls Basketball,girls-basketball,jv,JV,05:30 PM,Home,vs,West Branch,Warriors,West Branch Warriors,Poland Seminary High School,false,false,2027-02-10_jv_girls-basketball,2027-02-10_jv_girls-basketball.jpg,b391be0d-973d-48a0-a3ef-2500d1d2d13a
2027-02-12,02/12,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Seminary High School,false,false,2027-02-12_jv_boys-basketball,2027-02-12_jv_boys-basketball.jpg,ce9acbc7-82ba-4cdc-9168-a81ff8d85a9c
2027-02-16,02/16,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Away,@,Canfield,Cardinals,Canfield Cardinals,Canfield High School,false,false,2027-02-16_jv_boys-basketball,2027-02-16_jv_boys-basketball.jpg,9e2db6f1-0419-489e-8eea-66b2507269f8
2027-02-19,02/19,Boys Basketball,boys-basketball,jv,JV,05:30 PM,Home,vs,Howland,Tigers,Howland Tigers,Poland Seminary High School,false,false,2027-02-19_jv_boys-basketball,2027-02-19_jv_boys-basketball.jpg,ecde7b1b-6e25-4206-91a8-2e9d91180c2b
