eventDate,cleanDate,season,seasonType,sport,sportSlug,gender,levelSlug,levelLabel,teamSlug,eventTime,homeOrAway,vsOrAt,opponent,opponentMascot,opponentComplete,location,eventType,isCancelled,isPostponed,isTimeTBD,conferenceGame,postSlug,posterFile,eventId
2026-10-14,10/14,2026,Fall,Volleyball,volleyball,Girls,7th,7th Grade,volleyball-7th-grade,TBA,Away,'@,NE8 Championship,,NE8 Championship,TBD,Game,false,false,true,false,2026-10-14_7th_volleyball,2026-10-14_7th_volleyball.jpg,b48da662-4266-4076-b693-ee1461cfb21a
2026-12-07,12/07,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Middle School,Game,false,false,false,true,2026-12-07_7th_boys-basketball,2026-12-07_7th_boys-basketball.jpg,31050fdc-1112-4e03-ab7c-5024a3516738
2026-12-07,12/07,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Away,'@,South Range,Raiders,South Range Raiders,South Range Middle School,Game,false,false,false,true,2026-12-07_7th_girls-basketball,2026-12-07_7th_girls-basketball.jpg,94b32adc-808d-4fe1-9cd9-18d6ad1a6703
2026-12-09,12/09,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Away,'@,Struthers,Wildcats,Struthers Wildcats,STRUTHERS MIDDLE SCHOOL,Game,false,false,false,true,2026-12-09_7th_boys-basketball,2026-12-09_7th_boys-basketball.jpg,3ebdb993-b48b-479e-97f3-f1abda17715b
2026-12-09,12/09,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Middle School,Game,false,false,false,true,2026-12-09_7th_girls-basketball,2026-12-09_7th_girls-basketball.jpg,777b4574-471b-4201-aae5-ba02a8d4a6c4
2026-12-14,12/14,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Home,vs,Niles,Red Dragons,Niles Red Dragons,Poland Middle School,Game,false,false,false,true,2026-12-14_7th_girls-basketball,2026-12-14_7th_girls-basketball.jpg,980cff5e-cd73-43c1-8784-9be620f7548e
2026-12-16,12/16,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Away,'@,Lakeview,Bulldogs,Lakeview Bulldogs,LAKEVIEW MIDDLE SCHOOL,Game,false,false,false,true,2026-12-16_7th_boys-basketball,2026-12-16_7th_boys-basketball.jpg,e99c4aa1-ca87-47cc-8d92-573b7596263e
2026-12-16,12/16,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Middle School,Game,false,false,false,true,2026-12-16_7th_girls-basketball,2026-12-16_7th_girls-basketball.jpg,0d3dc8ba-7370-4185-94d4-7ddee014dd5e
2026-12-21,12/21,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Away,'@,Girard Sr High School,,Girard Sr High School,Girard Sr High School,Game,false,false,false,false,2026-12-21_7th_boys-basketball,2026-12-21_7th_boys-basketball.jpg,355e42b0-4f65-422a-a13d-c0771e3ccd72
2026-12-21,12/21,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Home,vs,Girard Sr High School,,Girard Sr High School,Poland Middle School,Game,false,false,false,false,2026-12-21_7th_girls-basketball,2026-12-21_7th_girls-basketball.jpg,56205abd-f1d6-482f-ab3c-301c47473d75
2026-12-23,12/23,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Home,vs,Boardman,Spartans,Boardman Spartans,Poland Middle School,Game,false,false,false,false,2026-12-23_7th_boys-basketball,2026-12-23_7th_boys-basketball.jpg,9e6691fb-2ee8-4c26-8dfd-d043b0bcd62c
2026-12-23,12/23,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Away,'@,Boardman,Spartans,Boardman Spartans,GLENWOOD MIDDLE SCHOOL,Game,false,false,false,false,2026-12-23_7th_girls-basketball,2026-12-23_7th_girls-basketball.jpg,8c3bb36e-5ae3-4a89-913e-0d20d645222d
2027-01-06,01/06,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Middle School,Game,false,false,false,true,2027-01-06_7th_boys-basketball,2027-01-06_7th_boys-basketball.jpg,6c527223-e19e-416c-a828-b1f37fc6e42f
2027-01-06,01/06,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Away,'@,Hubbard,Eagles,Hubbard Eagles,Hubbard MS,Game,false,false,false,true,2027-01-06_7th_girls-basketball,2027-01-06_7th_girls-basketball.jpg,629f46bc-7d8e-48d4-a2c8-f1c02253a7cc
2027-01-11,01/11,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Middle School,Game,false,false,false,true,2027-01-11_7th_boys-basketball,2027-01-11_7th_boys-basketball.jpg,4039910d-f2f9-4c10-a520-4a08ff8b7a73
2027-01-11,01/11,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Away,'@,Struthers,Wildcats,Struthers Wildcats,STRUTHERS MIDDLE SCHOOL,Game,false,false,false,true,2027-01-11_7th_girls-basketball,2027-01-11_7th_girls-basketball.jpg,dfdb22c7-f99b-41c0-aee7-4e8395159e3a
2027-01-13,01/13,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Away,'@,South Range,Raiders,South Range Raiders,South Range Middle School,Game,false,false,false,true,2027-01-13_7th_boys-basketball,2027-01-13_7th_boys-basketball.jpg,38c90f8d-385d-4da7-930c-4e8b49a63ecc
2027-01-13,01/13,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Middle School,Game,false,false,false,true,2027-01-13_7th_girls-basketball,2027-01-13_7th_girls-basketball.jpg,2cfd8198-adc9-4e49-8135-6a45b447fb30
2027-01-20,01/20,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Home,vs,Niles,Red Dragons,Niles Red Dragons,Poland Middle School,Game,false,false,false,true,2027-01-20_7th_boys-basketball,2027-01-20_7th_boys-basketball.jpg,5c70a638-91ae-4182-8d8f-2eab64537975
2027-01-20,01/20,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Away,'@,Niles,Red Dragons,Niles Red Dragons,Niles Middle School,Game,false,false,false,true,2027-01-20_7th_girls-basketball,2027-01-20_7th_girls-basketball.jpg,e465bd9c-d643-4b31-8662-aff5f3e90acc
2027-01-25,01/25,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Middle School,Game,false,false,false,true,2027-01-25_7th_boys-basketball,2027-01-25_7th_boys-basketball.jpg,cbdf53e2-2830-494b-852a-5af53f4c0e96
2027-01-25,01/25,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Away,'@,Lakeview,Bulldogs,Lakeview Bulldogs,LAKEVIEW MIDDLE SCHOOL,Game,false,false,false,true,2027-01-25_7th_girls-basketball,2027-01-25_7th_girls-basketball.jpg,309b1f10-8a97-4eb7-bdfa-216e67fbdc35
2027-01-27,01/27,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Home,vs,Girard Sr High School,,Girard Sr High School,Poland Middle School,Game,false,false,false,false,2027-01-27_7th_boys-basketball,2027-01-27_7th_boys-basketball.jpg,8236eba1-bef7-4832-97be-99c8976a2dc9
2027-01-27,01/27,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Away,'@,Girard Sr High School,,Girard Sr High School,Girard Sr High School,Game,false,false,false,false,2027-01-27_7th_girls-basketball,2027-01-27_7th_girls-basketball.jpg,da7984eb-fd4d-47f9-a842-1e2f22c51c46
2027-02-03,02/03,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Away,'@,Hubbard,Eagles,Hubbard Eagles,Hubbard MS,Game,false,false,false,true,2027-02-03_7th_boys-basketball,2027-02-03_7th_boys-basketball.jpg,185deae1-bbcd-4780-9194-9ec5d846688b
2027-02-03,02/03,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:00 PM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Middle School,Game,false,false,false,true,2027-02-03_7th_girls-basketball,2027-02-03_7th_girls-basketball.jpg,64fc1751-3405-463a-9932-2c7a608a4fa4
2027-02-04,02/04,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,05:00 PM,Home,vs,Canfield,Cardinals,Canfield Cardinals,Poland Middle School,Game,false,false,false,false,2027-02-04_7th_boys-basketball,2027-02-04_7th_boys-basketball.jpg,ea8d9e6c-478e-4ea0-97eb-9d3f1bc9fcbf
2027-02-04,02/04,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,05:30 PM,Away,'@,Canfield,Cardinals,Canfield Cardinals,CANFIELD VILLAGE MIDDLE SCHOOL,Game,false,false,false,false,2027-02-04_7th_girls-basketball,2027-02-04_7th_girls-basketball.jpg,ef311059-942d-42d5-bd67-fc5d8fdeee61
2027-02-06,02/06,2026-2027,Winter,Boys Basketball,boys-basketball,Boys,7th,7th Grade,boys-basketball-7th-grade,TBA,Away,'@,North East 8 Basketball Tournament,,North East 8 Basketball Tournament,Hubbard MS,Game,false,false,true,false,2027-02-06_7th_boys-basketball,2027-02-06_7th_boys-basketball.jpg,c0ce0541-1454-4831-98ca-35dd60bf170a
2027-02-06,02/06,2026-2027,Winter,Girls Basketball,girls-basketball,Girls,7th,7th Grade,girls-basketball-7th-grade,TBA,Away,'@,North East 8 Basketball Tournament,,North East 8 Basketball Tournament,South Range Middle School,Game,false,false,true,false,2027-02-06_7th_girls-basketball,2027-02-06_7th_girls-basketball.jpg,6828ed6e-210c-4785-b6e3-7f2ad853f195
