eventDate,cleanDate,sport,sportSlug,levelSlug,levelLabel,eventTime,homeOrAway,vsOrAt,opponent,opponentMascot,opponentComplete,location,isCancelled,isTimeTBD,postSlug,posterFile,eventId
2026-02-11,02/11,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Away,@,NorthEast 8 Championship,,NorthEast 8 Championship,Struthers High School,false,false,2026-02-11_freshman_boys-basketball,2026-02-11_freshman_boys-basketball.jpg,37502d84-d0bd-4d60-9f61-ef516471658d
2026-09-03,09/03,Football,football,freshman,Freshman,07:30 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,false,false,2026-09-03_freshman_football,2026-09-03_freshman_football.jpg,7ad0a651-2c50-496f-a29e-ef86ae5e8e3d
2026-09-09,09/09,Football,football,freshman,Freshman,07:30 PM,Home,vs,Canfield,Cardinals,Canfield Cardinals,Poland Seminary High School,false,false,2026-09-09_freshman_football,2026-09-09_freshman_football.jpg,5a726b5e-4722-4157-bdbe-1bdf5794a19a
2026-09-16,09/16,Football,football,freshman,Freshman,07:30 PM,Away,@,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,false,false,2026-09-16_freshman_football,2026-09-16_freshman_football.jpg,a2fe1ede-3006-4742-8242-0851491683f2
2026-09-23,09/23,Football,football,freshman,Freshman,07:30 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Seminary High School,false,false,2026-09-23_freshman_football,2026-09-23_freshman_football.jpg,f4a93307-56dd-4ef5-98a1-92229c15caf0
2026-09-30,09/30,Football,football,freshman,Freshman,07:30 PM,Away,@,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,false,false,2026-09-30_freshman_football,2026-09-30_freshman_football.jpg,168616aa-d4e5-4d49-bda0-91260665bdc2
2026-10-08,10/08,Football,football,freshman,Freshman,06:00 PM,Home,vs,Beaver Local,Beavers,Beaver Local Beavers,Poland Seminary High School,false,false,2026-10-08_freshman_football,2026-10-08_freshman_football.jpg,66e37572-91f6-4d5c-9ed9-31a538cf706d
2026-12-07,12/07,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Away,@,Struthers,Wildcats,Struthers Wildcats,Struthers High School,false,false,2026-12-07_freshman_boys-basketball,2026-12-07_freshman_boys-basketball.jpg,fb746db3-8c5e-4298-9df1-184ffad8ef29
2026-12-10,12/10,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Home,vs,Canfield,Cardinals,Canfield Cardinals,Poland Seminary High School,false,false,2026-12-10_freshman_boys-basketball,2026-12-10_freshman_boys-basketball.jpg,864ce6f3-4004-418f-b408-09d88db78547
2026-12-14,12/14,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Away,@,South Range,Raiders,South Range Raiders,South Range High School,false,false,2026-12-14_freshman_boys-basketball,2026-12-14_freshman_boys-basketball.jpg,1d1de572-4656-46af-a587-28973a7a52ca
2026-12-16,12/16,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Home,vs,Hubbard,Eagles,Hubbard Eagles,Poland Seminary High School,false,false,2026-12-16_freshman_boys-basketball,2026-12-16_freshman_boys-basketball.jpg,2d6f692d-6ca5-44c4-af30-8bdac1311b4c
2026-12-21,12/21,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Away,@,Niles,Red Dragons,Niles Red Dragons,Niles McKinley High School,false,false,2026-12-21_freshman_boys-basketball,2026-12-21_freshman_boys-basketball.jpg,53dac62c-b7f5-4247-bf5d-c9dbee1d5b0c
2027-01-04,01/04,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Home,vs,Girard,Indians,Girard Indians,Poland Seminary High School,false,false,2027-01-04_freshman_boys-basketball,2027-01-04_freshman_boys-basketball.jpg,2c1e8ab3-28e5-476c-90a9-4265d19edf69
2027-01-06,01/06,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Home,vs,Lakeview,Bulldogs,Lakeview Bulldogs,Poland Seminary High School,false,false,2027-01-06_freshman_boys-basketball,2027-01-06_freshman_boys-basketball.jpg,98215d64-7eb3-41dd-8036-978c280ad290
2027-01-11,01/11,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Home,vs,Struthers,Wildcats,Struthers Wildcats,Poland Seminary High School,false,false,2027-01-11_freshman_boys-basketball,2027-01-11_freshman_boys-basketball.jpg,b459613e-003c-4e7d-af6e-5d3427043d33
2027-01-13,01/13,Boys Basketball,boys-basketball,freshman,Freshman,05:30 PM,Away,@,Canfield,Cardinals,Canfield Cardinals,Canfield High School,false,false,2027-01-13_freshman_boys-basketball,2027-01-13_freshman_boys-basketball.jpg,1441d156-5aa7-44c7-a90c-ae8ff112a34e
2027-01-20,01/20,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Home,vs,South Range,Raiders,South Range Raiders,Poland Seminary High School,false,false,2027-01-20_freshman_boys-basketball,2027-01-20_freshman_boys-basketball.jpg,f558146e-22f2-49e7-9367-1b8edb963089
2027-01-25,01/25,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Away,@,Hubbard,Eagles,Hubbard Eagles,Hubbard High School,false,false,2027-01-25_freshman_boys-basketball,2027-01-25_freshman_boys-basketball.jpg,826f4e19-8771-4504-bfc3-b5192df99e21
2027-01-27,01/27,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Home,vs,Niles,Red Dragons,Niles Red Dragons,Poland Seminary High School,false,false,2027-01-27_freshman_boys-basketball,2027-01-27_freshman_boys-basketball.jpg,d683b1d2-a33d-4abe-8b0c-ee2d6e55a3c5
2027-02-01,02/01,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Away,@,Girard,Indians,Girard Indians,Girard Sr High School,false,false,2027-02-01_freshman_boys-basketball,2027-02-01_freshman_boys-basketball.jpg,58773e6b-f227-423e-8b3f-6cc76e98484d
2027-02-03,02/03,Boys Basketball,boys-basketball,freshman,Freshman,05:00 PM,Away,@,Lakeview,Bulldogs,Lakeview Bulldogs,Lakeview High School,false,false,2027-02-03_freshman_boys-basketball,2027-02-03_freshman_boys-basketball.jpg,ebc65f58-12d1-403a-937d-b390b7a935c3
2027-02-06,02/06,Boys Basketball,boys-basketball,freshman,Freshman,TBA,Away,@,North East 8 Basketball Tournament,,North East 8 Basketball Tournament,Struthers High School,false,true,2027-02-06_freshman_boys-basketball,2027-02-06_freshman_boys-basketball.jpg,b9572877-b642-4941-bb34-d7fecd3012ff
